stamp,volume_tp,volume_fn,volume_fp,iu,camera_velocity
1469624976844896139,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624976944769467,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624977044106756,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624977144583231,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624977245113580,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624977344673225,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624977444301104,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624977544767362,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624977644905634,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624977744300190,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624977844827164,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624977944930823,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624978044429034,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624978144527755,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624978244276054,0.000326,0.002222,8.5e-05,0.123813140904,3.92523114671e-17
1469624978344399141,0.000326,0.002222,8.5e-05,0.123813140904,3.92523114671e-17
1469624978444278159,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624978544649753,0.000326,0.002222,8.5e-05,0.123813140904,2.08166817117e-17
1469624978644137897,0.000326,0.002222,8.5e-05,0.123813140904,3.46944695195e-17
1469624978744734726,0.000326,0.002222,8.5e-05,0.123813140904,2.08166817117e-17
1469624978844727336,0.000326,0.002222,8.5e-05,0.123813140904,1.38777878078e-17
1469624978944806211,0.000326,0.002222,8.5e-05,0.123813140904,3.92523114671e-17
1469624979044466132,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624979144941865,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624979244867655,0.000326,0.002222,8.5e-05,0.123813140904,3.46944695195e-17
1469624979344613080,0.000326,0.002222,8.5e-05,0.123813140904,9.74986323447e-06
1469624979444685821,0.000326,0.002222,8.5e-05,0.123813140904,9.74986323447e-06
1469624979544177963,0.000326,0.002222,8.5e-05,0.123813140904,9.74986323447e-06
1469624979644258511,0.000326,0.002222,8.5e-05,0.123813140904,9.74986323447e-06
1469624979744735365,0.000326,0.002222,8.5e-05,0.123813140904,9.74986323447e-06
1469624979844510509,0.000326,0.002222,8.5e-05,0.123813140904,9.74986323447e-06
1469624979944335451,0.000326,0.002222,8.5e-05,0.123813140904,9.74986323447e-06
1469624980045117043,0.000326,0.002222,8.5e-05,0.123813140904,9.74986323447e-06
1469624980144881027,0.000326,0.002222,8.5e-05,0.123813140904,9.74986323447e-06
1469624980244766975,0.000326,0.002222,8.5e-05,0.123813140904,9.4618382053e-06
1469624980344565438,0.000326,0.002222,8.5e-05,0.123813140904,4.08109903724e-06
1469624980444883998,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624980544094405,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624980644944452,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624980744979993,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624980844439340,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624980944208016,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624981045064595,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624981144808394,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624981244855259,0.000326,0.002222,8.5e-05,0.123813140904,0.0
1469624981344899223,0.000326,0.002222,8.5e-05,0.123813140904,0.0
